Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,1,1.0,0.19646689583534147
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,2,1.3290158661477216,0.1643220153710465
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,4,2.1007057057137852,0.25991049156109775
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,6,2.6436571165208904,0.339266682286858
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,8,2.847364004702466,0.3450985635604746
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,10,3.3322686418127927,0.42021664676906056
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,12,3.3818179651970546,0.43547353338054695
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,14,3.3125676707994463,0.6039939669010075
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,16,3.1081582034704778,0.3986304461497088
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,18,3.077456199357184,0.5040282906224974
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,20,3.1865138309998104,0.46654966580379836
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,22,3.0979997441036153,0.5031502476244898
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,24,2.942836615135155,0.47867365870311035
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,26,2.8763882733630446,0.3233757021104666
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,28,2.7591441169707496,0.24771396743211765
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,30,2.5951644717578928,0.247300263232096
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,32,2.2271419174045075,0.18662590302220927
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,1,1.00000745881887,0.20303626702737781
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,2,0.808163489094664,0.12022604657799967
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,4,0.8745389596565567,0.18477178302617436
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,6,1.080423136122739,0.15695039617790768
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,8,1.2659087995354943,0.1451427052798916
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,10,1.4856925149488904,0.2044212372312992
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,12,1.3596982173145762,0.19760394719322374
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,14,1.529429694464823,0.3103640597300268
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,16,1.6570835874726697,0.26716453450764577
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,18,1.490515269584221,0.29219485203795226
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,20,1.559670584179188,0.31278054164037433
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,22,1.5272956399369755,0.36912150262567356
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,24,1.5426684928035854,0.353461935670411
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,26,1.5253016492277327,0.2810268509895269
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,28,1.4368541885553026,0.29207961251172126
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,30,1.3532044686691933,0.30583112731536816
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,32,1.317020493574635,0.3212305210926126
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,1,1.0,0.09930565782106142
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,2,1.086664463895422,0.05311969105288373
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,4,1.1813746476838796,0.04822940128705258
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,6,1.1991469751476609,0.05109303852523985
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,8,1.233470504239891,0.0705352034955243
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,10,1.220812473292676,0.06296399950117931
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,12,1.2651769685162106,0.07462606577845651
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,14,1.2277396529344766,0.11631770945612956
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,16,1.2466153400391993,0.08600853236983858
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,18,1.2388749986194367,0.10142833062927217
