Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,1,1.00000745881887,0.20303626702737784
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,2,0.808163489094664,0.12022604657799967
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,4,0.8745389596565567,0.18477178302617436
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,6,1.080423136122739,0.1569503961779077
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,8,1.2659087995354943,0.14514270527989157
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,10,1.4856925149488904,0.20442123723129915
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,12,1.3596982173145762,0.19760394719322374
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,14,1.529429694464823,0.3103640597300269
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,16,1.6570835874726697,0.2671645345076458
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,18,1.490515269584221,0.2921948520379522
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,20,1.559670584179188,0.3127805416403742
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,22,1.5272956399369755,0.36912150262567356
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,24,1.5426684928035854,0.353461935670411
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,26,1.5253016492277327,0.2810268509895269
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,28,1.4368541885553026,0.29207961251172126
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,30,1.3532044686691933,0.30583112731536816
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,32,1.317020493574635,0.3212305210926125
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,1,1.0,0.04420686960801421
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,2,0.988528828593289,0.05299009346163696
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,4,1.6575232471458776,0.13045126554261274
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,6,2.054504148206316,0.10334473289093915
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,8,2.3662400867137885,0.16360816380228085
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,10,2.7687635927529866,0.18825340514823444
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,12,3.0813198654120075,0.22124421704761862
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,14,3.267833287070356,0.2652710087317476
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,16,3.4487060266610117,0.25339609325394113
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,18,3.757672529713274,0.32042114856187204
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,20,3.874665072027613,0.3800141220252931
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,22,4.23572939231145,0.4944950682907805
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,24,4.028310913747951,0.6130526143863214
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,26,4.4633598535168275,0.7655060162597754
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,28,4.598320229293054,0.8643862791453188
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,30,4.851169490025575,0.7784421998144044
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,32,4.704557828308807,1.07618281997232
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,1,1.0,0.1415341192558502
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,2,0.8371899135363114,0.07590602333395352
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,4,1.1384455418391375,0.16497849258168215
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,6,1.40375514481601,0.14952607226887346
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,8,1.6913068976488903,0.20772377242168552
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,10,2.112418434543322,0.13885166280434563
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,12,2.252567508769332,0.22808508138166572
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,14,2.426024248679056,0.3959908448682857
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,16,2.493058397868274,0.2979010384887087
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,18,2.526044278085671,0.2938734425705775
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,20,2.5372992867064825,0.4937700193732326
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,22,2.5986118674849923,0.3461534700520612
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,24,2.3083911711707934,0.43441521742632794
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,26,2.569384175109647,0.5033464618440395
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,28,2.4461220175440426,0.43565405628268705
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,30,2.6407997474042872,0.4700569635866159
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin FAL,32,2.58798159833763,0.5154551976949391
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,1,1.0,0.0940302331860739
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,2,0.992684594433006,0.19072834594394822
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,4,1.1711940228511235,0.37849314984245047
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,6,1.375261838818331,0.3805391142650415
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,8,1.8438846649965812,1.0459694953167213
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,10,1.9719083671358413,0.4571341323738867
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,12,2.671841864387891,0.8263810682796944
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,14,2.949851433713546,1.0921532208676916
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,16,3.2681815710359965,1.0152079309612205
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,18,3.349182388813586,0.5055119591046052
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,20,3.4374547694766315,1.121045964859492
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,22,3.592879187904739,0.8866154142098525
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,24,3.5947078698466393,0.977803484523605
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,26,3.612398936558561,0.8217042917392299
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,28,4.116428194941566,1.1159135149771846
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,30,3.3623154684506686,1.2113189390340156
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,32,3.8788758683798648,1.1796155679603353
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,1,1.0000097846057636,0.03946823737688472
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,2,1.0066469531591142,0.06452429292113274
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,4,1.5251961067669533,0.1297189210106177
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,6,2.2404409929138476,0.15681308976060226
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,8,2.39634298335047,0.12342730805429948
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,10,2.6992265909749187,0.37994714195100915
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,12,2.7687261392032445,0.17369147116019487
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,14,2.8521756463171295,0.27438413132563944
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,16,3.129209678623588,0.3636419801440025
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,18,2.856418694638576,0.42074581941108075
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,20,2.9089056437362504,0.24712516444711516
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,22,2.7781370643808825,0.328677180922513
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,24,2.640451914756359,0.3230256007870072
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,26,2.450882295722824,0.1651165989216685
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,28,2.1542460534529564,0.2514014963481951
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,30,1.906478597552285,0.31954162918751705
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin AL,32,2.172565144210332,1.0471917622553668
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,1,1.0,0.10852196790611808
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,2,0.9580258502228614,0.15844304395655967
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,4,1.457949214760172,0.36801432785370886
"('Erdos-Renyi random p=0.200000', 10000)",parallel sollin FAL,6,2.0086698666823253,0.5580152473748634
