Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,1,1.0,0.32139804366050034
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,2,1.3585924166776377,0.257564324422188
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,4,2.3094831200773904,0.33532541226461143
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,6,2.8180613986557503,0.3865024195525271
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,8,3.239031790276992,0.35258098498220863
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,10,3.497838398665173,0.32948996728153457
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,12,3.588395195755722,0.5818343211311624
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,14,3.678472297020269,0.4097436907990283
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,16,3.478277841497421,0.3780085843240999
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,18,3.655771215132631,0.5495420885920138
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,20,3.4171065134701735,0.4327566907908969
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,22,3.2835327434724495,0.49905570307737224
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,24,3.2036854513504394,0.34779415588664253
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,26,3.3417604369363536,0.332741985685927
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,28,3.104758818541837,0.37537830664720023
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,30,2.972989314991904,0.3777880030812267
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,32,2.417173265667476,0.17791359382641694
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,1,1.00000745881887,0.20303626702737781
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,2,0.808163489094664,0.12022604657799967
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,4,0.8745389596565567,0.18477178302617436
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,6,1.080423136122739,0.15695039617790768
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,8,1.2659087995354943,0.1451427052798916
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,10,1.4856925149488904,0.2044212372312992
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,12,1.3596982173145762,0.19760394719322374
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,14,1.529429694464823,0.3103640597300268
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,16,1.6570835874726697,0.26716453450764577
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,18,1.490515269584221,0.29219485203795226
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,20,1.559670584179188,0.31278054164037433
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,22,1.5272956399369755,0.36912150262567356
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,24,1.5426684928035854,0.353461935670411
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,26,1.5253016492277327,0.2810268509895269
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,28,1.4368541885553026,0.29207961251172126
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,30,1.3532044686691933,0.30583112731536816
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,32,1.317020493574635,0.3212305210926126
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,1,1.0,0.16509167238169437
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,2,1.1423481766957915,0.0565593453791446
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,4,1.2728403834766446,0.06704533874687175
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,6,1.244928078598324,0.0668383090107758
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,8,1.302346550277487,0.0539690278252669
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,10,1.3082101604523022,0.10599038691452704
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,12,1.271510850767675,0.08260548757376286
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,14,1.2718536687796582,0.08618596714035559
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,16,1.307365083003336,0.08470488464615458
"('Erdos-Renyi random p=0.002000', 50000)",Sequential Kruskal,18,1.2685089371084064,0.09967230985880868
