Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,1,227972.419434,111106.05108297123
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,2,171534.761353,25384.17144384419
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,4,108521.826172,14818.785918481059
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,6,86233.732056,11977.643707033347
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,8,80064.375,11611.579852149385
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,10,68413.577637,9656.956192396163
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,12,67411.203613,8597.211448659204
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,14,68820.456543,27370.694272107365
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,16,73346.46582,10900.971465794832
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,18,74078.201172,14810.805328537497
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,20,71542.893433,11087.392141386614
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,22,73586.97168,9700.889071543992
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,24,77466.896484,12510.104514994906
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,26,79256.483398,9685.815362460116
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,28,82624.324707,8488.268041863565
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,30,87845.07568400001,8754.562036823516
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,32,102360.975586,8867.563863460475
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,1,795222.346924,356540.74253509624
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,2,984019.4865724999,152569.9103859853
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,4,909342.722168,185551.27625389208
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,6,736041.189697,83239.45007501534
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,8,628188.9318845,68465.51776485326
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,10,535280.828125,78371.39916535155
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,12,584929.8811035,74043.84149912982
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,14,520153.109375,111762.8261800279
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,16,480628.5009765,80279.7943357795
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,18,533576.3203125,86541.7707726458
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,20,509980.178467,91303.17722316728
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,22,520714.60693350004,96943.23115297878
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,24,515493.82324199995,101696.3059838399
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,26,521382.848877,95691.496613809
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,28,553898.4580079999,99097.36311355694
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,30,587669.9592285,106031.5501544267
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,32,603804.07959,110595.05924981143
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,1,1066240.674805,148813.6944661375
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,2,981205.063965,51164.49868632659
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,4,902542.3703610001,37393.35367314436
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,6,889165.962891,37108.4810755761
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,8,864423.325195,66137.21713465909
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,10,873386.1245120001,43765.91073400997
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,12,842760.1049800001,59569.71111990189
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,14,868458.286133,111535.92013208421
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,16,855308.4825439999,67367.28060394878
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,18,860652.34668,90816.35952415448
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,20,839437.720215,56644.27976920302
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,22,839060.097656,52371.34088142065
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,24,848179.738892,63455.28831639927
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,26,830735.578613,43277.86240613932
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,28,844554.421387,77859.53080234441
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,30,836778.633789,37182.19209833973
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,32,844409.086426,39059.96754231839
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,1,10512456.640564,538534.2240579257
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,2,10634616.6314085,542951.5172926987
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,4,6342271.667206001,536486.1210705331
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,6,5116787.116867,244247.0997440166
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,8,4443836.8162535,292060.353171838
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,10,3796813.6362305,251417.80874209004
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,12,3411678.503906,233679.4530085212
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,14,3216950.6128995,249563.8236441294
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,16,3048239.706146,209451.9596394221
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,18,2797601.984375,224542.32568189432
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,20,2713126.540009,260403.61148945068
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,22,2481852.75,273946.69899387483
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,24,2609643.809937,433466.5525898647
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,26,2355278.7553709997,544615.8637258755
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,28,2286151.489319,452278.7519037699
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,30,2166994.301514,355120.6747446882
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,32,2234525.969116,673859.2036798694
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,1,1540023.2292479998,348975.48420231265
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,2,1839514.791504,224188.85841436088
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,4,1353848.5887449998,201256.00660736725
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,6,1097073.969727,132764.63391475964
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,8,910552.20752,102278.20114331035
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,10,729033.227539,49005.41941076799
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,12,683674.617188,73293.27779628278
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,14,634925.0218509999,117421.24326033238
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,16,617878.231079,88707.00722130183
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,18,609659.2888185,69587.13312324732
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,20,606958.22229,103450.397686969
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,22,592687.5114745,81128.04498483545
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,24,667207.515991,120153.51588221268
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,26,599420.6290284999,97420.76213889559
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,28,629617.2270505,119266.0865554176
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,30,583173.7579345,103926.26612209619
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,32,595067.302734,115911.03891325922
