Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,1,227972.419434,111106.05108297121
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,2,171534.761353,25384.171443844192
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,4,108521.826172,14818.785918481062
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,6,86233.732056,11977.643707033347
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,8,80064.375,11611.579852149385
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,10,68413.577637,9656.956192396166
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,12,67411.203613,8597.211448659202
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,14,68820.456543,27370.694272107365
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,16,73346.46582,10900.971465794832
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,18,74078.201172,14810.805328537494
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,20,71542.893433,11087.392141386612
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,22,73586.97168,9700.889071543996
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,24,77466.896484,12510.104514994906
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,26,79256.483398,9685.81536246012
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,28,82624.324707,8488.268041863566
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,30,87845.07568400001,8754.562036823516
"('Erdos-Renyi random p=0.002000', 50000)",Filter Kruskal,32,102360.975586,8867.563863460475
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,1,795222.346924,356540.7425350962
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,2,984019.4865724999,152569.9103859853
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,4,909342.722168,185551.27625389205
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,6,736041.189697,83239.45007501534
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,8,628188.9318845,68465.51776485324
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,10,535280.828125,78371.39916535153
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,12,584929.8811035,74043.84149912982
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,14,520153.109375,111762.8261800279
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,16,480628.5009765,80279.79433577952
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,18,533576.3203125,86541.77077264582
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,20,509980.178467,91303.17722316727
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,22,520714.60693350004,96943.23115297878
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,24,515493.82324199995,101696.30598383988
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,26,521382.848877,95691.496613809
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,28,553898.4580079999,99097.36311355693
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,30,587669.9592285,106031.55015442675
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,32,603804.07959,110595.05924981147
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,1,1066240.674805,148813.69446613744
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,2,981205.063965,51164.4986863266
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,4,902542.3703610001,37393.35367314434
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,6,889165.962891,37108.481075576114
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,8,864423.325195,66137.21713465908
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,10,873386.1245120001,43765.910734009965
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,12,842760.1049800001,59569.71111990189
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,14,868458.286133,111535.92013208425
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,16,855308.4825439999,67367.28060394878
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,18,860652.34668,90816.35952415447
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,20,839437.720215,56644.279769203
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,22,839060.097656,52371.34088142062
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,24,848179.738892,63455.288316399274
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,26,830735.578613,43277.86240613932
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,28,844554.421387,77859.53080234441
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,30,836778.633789,37182.19209833971
"('Erdos-Renyi random p=0.002000', 50000)",Kruskal,32,844409.086426,39059.96754231851
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,1,10512456.640564,538534.2240579253
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,2,10634616.6314085,542951.5172926972
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,4,6342271.667206001,536486.1210705331
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,6,5116787.116867,244247.09974401662
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,8,4443836.8162535,292060.3531718381
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,10,3796813.6362305,251417.80874209007
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,12,3411678.503906,233679.45300852097
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,14,3216950.6128995,249563.8236441292
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,16,3048239.706146,209451.95963942207
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,18,2797601.984375,224542.3256818942
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,20,2713126.540009,260403.61148945053
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,22,2481852.75,273946.6989938748
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,24,2609643.809937,433466.55258986464
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,26,2355278.7553709997,544615.8637258755
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,28,2286151.489319,452278.7519037696
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,30,2166994.301514,355120.67474468827
"('Erdos-Renyi random p=0.002000', 50000)",Sollin AL,32,2234525.969116,673859.2036798694
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,1,1540023.2292479998,348975.48420231265
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,2,1839514.791504,224188.85841436093
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,4,1353848.5887449998,201256.0066073673
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,6,1097073.969727,132764.6339147596
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,8,910552.20752,102278.20114331032
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,10,729033.227539,49005.419410768
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,12,683674.617188,73293.27779628278
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,14,634925.0218509999,117421.2432603324
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,16,617878.231079,88707.00722130183
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,18,609659.2888185,69587.13312324735
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,20,606958.22229,103450.39768696898
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,22,592687.5114745,81128.04498483546
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,24,667207.515991,120153.51588221271
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,26,599420.6290284999,97420.7621388956
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,28,629617.2270505,119266.08655541758
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,30,583173.7579345,103926.26612209623
"('Erdos-Renyi random p=0.002000', 50000)",Sollin FAL,32,595067.302734,115911.03891325921
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,1,1390906.8598024999,1845557.6256187614
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,2,720553.9016115,354420.1841691574
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,4,425413.97924799996,338157.03305436374
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,6,332826.0913085,176972.80665044175
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,8,271484.168701,186514.5804179509
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,10,227234.058838,180749.34620733742
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,12,233049.6640625,151223.71105483265
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,14,214179.203186,186047.86556733292
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,16,238499.921387,175966.46990725954
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,18,222687.3964845,122705.21085330565
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,20,224331.000244,142604.46663119335
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,22,232325.75122099998,178053.5572756748
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,24,231297.052734,142516.3287663309
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,26,256688.6904295,173308.74683387091
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,28,252213.5548095,229187.69335712894
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,30,253529.6140135,140771.6091060755
"('Erdos-Renyi random p=0.200000', 10000)",Filter Kruskal,32,243771.7597655,144596.6707875831
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,1,1417532.0042110002,157273.79330393273
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,2,1427978.3239135002,447630.2368122498
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,4,1210370.665405,986353.3861551828
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,6,1030736.085449,635241.0807525314
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,8,768774.767273,264406.72312082036
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,10,718863.020126,224303.811029498
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,12,530545.0192110001,324524.38269843813
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,14,480601.3347775,183987.6512017364
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,16,433737.24029549997,180085.56383312048
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,18,423492.010498,75946.3174690362
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,20,412378.37274200004,88404.14630993281
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,22,394539.2901,169976.97694749566
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,24,394338.582031,165267.11982144834
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,26,392407.380554,95264.4543785453
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,28,344359.70629899995,133514.22125315323
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,30,421593.993042,197282.5939631243
"('Erdos-Renyi random p=0.200000', 10000)",Filter Sollin,32,365449.179688,174847.64236374534
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,1,5353841.918945,1472484.8377996187
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,2,4542353.300537,559564.8741249867
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,4,4383540.617676,1086694.2765876506
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,6,4317770.30896,980820.911012245
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,8,4034099.3178709997,1066427.4110227225
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,10,4078494.805664,845996.1367313538
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,12,3773529.28125,835941.9925305172
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,14,3953443.8759769998,1231095.7245003672
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,16,3863615.6401370005,1332702.027286258
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,18,3676830.9377440005,1727031.8265377597
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,20,3770117.5751949996,818870.9735704769
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,22,4052874.001465,882208.9396129956
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,24,3845278.3752440005,1090217.9317756973
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,26,3783284.6245120005,714983.3911110793
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,28,3739152.550293,794865.3692333645
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,30,3845213.080566,1514642.0026618033
"('Erdos-Renyi random p=0.200000', 10000)",Kruskal,32,4065566.8183589997,886743.1541147664
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,1,28612994.186279,1217869.3572692245
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,2,28424060.785645,1933802.3477630059
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,4,18760206.677246,1475000.7934346863
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,6,12771143.840332001,1030607.9001989948
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,8,11940368.190918,629449.3645229441
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,10,10629791.708252002,1299493.7924269352
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,12,10334361.0627445,622805.8562972025
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,14,10031988.816406,825161.9414458124
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,16,9143840.498047,1154278.3483200038
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,18,10017086.864746,1146849.1204465705
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,20,9836343.178711,822453.0199339968
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,22,10299345.756958,1050824.3065466767
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,24,10836400.400391001,1169629.0081591848
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,26,11674568.883301,890412.7734574314
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,28,13282138.379883,1573158.6206329642
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,30,15008295.515625,2360695.1829348323
"('Erdos-Renyi random p=0.200000', 10000)",Sollin AL,32,13170143.257858,4249219.409613323
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,1,4882905.952393,917151.1417337987
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,2,5096879.819061499,886840.9119287792
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,4,3349162.1773074996,974246.546952599
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,6,2431201.8910219995,629776.7435189646
"('Erdos-Renyi random p=0.200000', 10000)",Sollin FAL,8,2353141.412292,779872.943076032
