Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,1,795222.346924,356540.74253509624
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,2,984019.4865724999,152569.9103859853
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,4,909342.722168,185551.27625389208
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,6,736041.189697,83239.45007501534
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,8,628188.9318845,68465.51776485326
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,10,535280.828125,78371.39916535155
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,12,584929.8811035,74043.84149912982
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,14,520153.109375,111762.8261800279
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,16,480628.5009765,80279.7943357795
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,18,533576.3203125,86541.7707726458
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,20,509980.178467,91303.17722316728
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,22,520714.60693350004,96943.23115297878
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,24,515493.82324199995,101696.3059838399
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,26,521382.848877,95691.496613809
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,28,553898.4580079999,99097.36311355694
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,30,587669.9592285,106031.5501544267
"('Erdos-Renyi random p=0.002000', 50000)",Filter Sollin,32,603804.07959,110595.05924981143
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,1,10512456.640564,538534.2240579257
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,2,10634616.6314085,542951.5172926987
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,4,6342271.667206001,536486.1210705331
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,6,5116787.116867,244247.0997440166
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,8,4443836.8162535,292060.353171838
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,10,3796813.6362305,251417.80874209004
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,12,3411678.503906,233679.4530085212
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,14,3216950.6128995,249563.8236441294
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,16,3048239.706146,209451.9596394221
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,18,2797601.984375,224542.32568189432
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,20,2713126.540009,260403.61148945068
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,22,2481852.75,273946.69899387483
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,24,2609643.809937,433466.5525898647
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,26,2355278.7553709997,544615.8637258755
"('Erdos-Renyi random p=0.002000', 50000)",parallel sollin AL,28,2286151.489319,452278.7519037699
