Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,1,1.000000061856963,0.08126730283538586
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,2,0.9837296991494627,0.015047727944357346
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,4,0.9568767761978558,0.08602340229098898
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,6,0.9413414232560349,0.05580480182643779
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,8,0.9251255640705935,0.04013982469189125
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,10,0.9062895998540574,0.014890304405839218
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,12,0.8964845166339329,0.012103887696234605
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,14,0.8898965075307935,0.05306377587636605
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,16,0.8824223486322234,0.046314889287766094
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,18,0.8785608709434518,0.0241460961963996
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,20,0.8713457937479581,0.01652045817402602
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,22,0.8596859262989549,0.031642370279246275
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,24,0.8507333474326548,0.021128877222060066
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,26,0.8458921618365318,0.012098029847476335
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,28,0.8394635686248446,0.011953966003654058
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,30,0.8344363947206423,0.012983833738663134
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,32,0.8283241134372242,0.013941835323225744
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,1,1.000000008813014,0.06725199676520972
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,2,0.9878203363458748,0.023029391636488882
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,4,0.9699479143958669,0.06216941807311008
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,6,0.9363203665572482,0.09028660407080727
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,8,0.9156454255699593,0.027625314951665585
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,10,0.8940636603025627,0.04242591386086565
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,12,0.8884668723835467,0.05453869233201129
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,14,0.891131760482569,0.0677124689867027
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,16,0.892701953471253,0.06663559072164085
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,18,0.8853243714804682,0.08709371634019694
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,20,0.8709302962735874,0.04757335851614585
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,22,0.8670953638778314,0.04082064505287664
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,24,0.860297060930303,0.026444998696100685
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,26,0.849070027853484,0.036695138459964784
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,28,0.8371383774251216,0.041034047359555556
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,30,0.8245044947646412,0.05889073409174662
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,32,0.8087162339051405,0.06275665117275911
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,1,1.000000000319866,0.12554391271664897
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,2,1.3713295337407538,0.20197851474228348
