Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,1,1.0000842401,0.0129805395
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,2,1.1881513396,0.0400305172
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,4,1.3340592415,0.0130798641
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,8,1.3134515984,0.010488414
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,16,1.4399618642,0.0088220116
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,32,1.3877640643,0.0442081933
,,,,
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,1,1.0000977812,0.174182691
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,2,1.6268639022,0.2472258016
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,4,2.669168898,0.5213238241
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,8,5.3584384444,0.9757941767
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,16,5.7447285937,1.1081099868
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,32,5.6322979489,1.4979768827
