Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,1,1.0000370791762752,0.00861168405603037
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,2,0.9845358190428299,0.032996305837627096
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,4,1.0078879147531326,0.0018460198193042566
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,8,0.9899506188800181,0.020222409697536303
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,16,1.0024017954047344,0.002000277619099965
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,32,0.9909968766864976,0.018977802144977202
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,1,1.0020110188565374,0.0634832742283923
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,2,1.132853231200219,0.09027140119748014
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,4,1.1948989892281878,0.0020779167027752585
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,8,1.1498515804091425,0.06047492339537891
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,16,1.1941400919187437,0.00047996022506899044
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,32,1.1762983779702187,0.022930948688784644
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,1,1.0021838053330256,0.16901641069350182
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,2,1.8089032318537437,0.2509694081442771
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,4,2.518659593238763,0.2739448415838149
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,8,2.9836617229060938,0.5046361235975648
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,16,2.695620828511041,0.3528161562121061
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,32,2.142682392428553,0.3070786076891435
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,1,1.0000860054991338,0.06832161778884645
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,2,0.8028884416046156,0.525973757035806
