Graph,Algorithm,Max threads,median,std
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,1,2779980.1715085004,82630.6672959451
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,2,2734718.104126,67940.92745983724
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,4,2688801.3934325,40320.59180898347
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,8,2720033.457275,51006.08092216234
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,16,2696287.1121825,18575.75843520264
"('Erdos-Renyi random p=0.000500', 100000)",Boost Kruskal,32,2711941.579834,37846.62345002342
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,1,916134.02832,49022.71557092502
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,2,800077.055664,41300.84532208321
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,4,771605.449585,4220.053813730742
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,8,814383.605591,23187.326733256286
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,16,770070.0828855,410.9467711670594
"('Erdos-Renyi random p=0.000500', 100000)",Boost Prim,32,771067.411621,8911.16773060788
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,1,329893.993225,60223.50264835461
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,2,182382.86792,31466.8476797661
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,4,130981.61853049998,15450.287606700043
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,8,110619.1482545,18696.520120432247
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,16,122767.156311,16468.951309832588
"('Erdos-Renyi random p=0.000500', 100000)",Filter Kruskal,32,153964.21325699997,26923.296312948634
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,1,1783778.4710694999,122302.23539735735
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,2,2640852.3931885,1676326.772385644
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,4,4509695.138672,1346376.074324101
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,8,5766716.7657469995,1613000.2882238864
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,16,3887756.4348145,2203164.7403772683
"('Erdos-Renyi random p=0.000500', 100000)",Filter Sollin,32,5610524.150513,2403882.45333469
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,1,1251437.4506835002,15142.896618903198
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,2,1021823.2489015001,29295.841877317172
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,4,927688.216064,11495.78879701521
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,8,948982.7520755001,30504.668402614858
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,16,869481.5861815,9347.230399257265
"('Erdos-Renyi random p=0.000500', 100000)",Sequential Kruskal,32,898593.6018065,175694.7946408389
"('Erdos-Renyi random p=0.000500', 100000)",parallel sollin FAL,1,1759256.0528565,37208.78760316543
"('Erdos-Renyi random p=0.000500', 100000)",parallel sollin FAL,2,1361130.16333,1685795.3931509303
"('Erdos-Renyi random p=0.000500', 100000)",parallel sollin FAL,4,4826379.375,2152191.984181425
"('Erdos-Renyi random p=0.000500', 100000)",parallel sollin FAL,8,4119010.164551,1799440.0509867629
"('Erdos-Renyi random p=0.000500', 100000)",parallel sollin FAL,16,5064170.84021,1211016.001072803
"('Erdos-Renyi random p=0.000500', 100000)",parallel sollin FAL,32,4069641.0166015,1871038.6297795216
"('Erdos-Renyi random p=0.100000', 10000)",Boost Kruskal,1,6096045.807495501,2440852.270527451
"('Erdos-Renyi random p=0.100000', 10000)",Boost Kruskal,2,6260484.447998,958718.7930408281
"('Erdos-Renyi random p=0.100000', 10000)",Boost Kruskal,4,6142993.782715,219097.0098791351
"('Erdos-Renyi random p=0.100000', 10000)",Boost Kruskal,8,5974519.766113,144294.3660247165
"('Erdos-Renyi random p=0.100000', 10000)",Boost Kruskal,16,5883319.329712001,175318.5165162061
"('Erdos-Renyi random p=0.100000', 10000)",Boost Kruskal,32,5905821.669555999,150693.87080116037
"('Erdos-Renyi random p=0.100000', 10000)",Boost Prim,1,1504625.9880375,57915.634917586896
"('Erdos-Renyi random p=0.100000', 10000)",Boost Prim,2,1357773.905151,93804.07886892039
"('Erdos-Renyi random p=0.100000', 10000)",Boost Prim,4,1320247.0167235,307556.978410513
"('Erdos-Renyi random p=0.100000', 10000)",Boost Prim,8,1272327.5432125,47779.19694085376
"('Erdos-Renyi random p=0.100000', 10000)",Boost Prim,16,1293858.3948975,43732.00087713624
"('Erdos-Renyi random p=0.100000', 10000)",Boost Prim,32,1275047.3179930001,46257.94555103455
"('Erdos-Renyi random p=0.100000', 10000)",Filter Kruskal,1,652963.531799,264862.17877517245
"('Erdos-Renyi random p=0.100000', 10000)",Filter Kruskal,2,337292.5684815,47579.59132513987
"('Erdos-Renyi random p=0.100000', 10000)",Filter Kruskal,4,210202.623169,135826.52648079206
"('Erdos-Renyi random p=0.100000', 10000)",Filter Kruskal,8,182579.203125,97701.02126856682
"('Erdos-Renyi random p=0.100000', 10000)",Filter Kruskal,16,109373.29455600001,35106.22226921155
"('Erdos-Renyi random p=0.100000', 10000)",Filter Kruskal,32,145956.6004635,53263.537727152565
"('Erdos-Renyi random p=0.100000', 10000)",Filter Sollin,1,565831.532837,120638.78721078823
"('Erdos-Renyi random p=0.100000', 10000)",Filter Sollin,2,369209.7202145,2075518.0987577727
"('Erdos-Renyi random p=0.100000', 10000)",Filter Sollin,4,236051.7318115,1981653.9507398037
"('Erdos-Renyi random p=0.100000', 10000)",Filter Sollin,8,3671160.1972654997,2014248.1979074948
"('Erdos-Renyi random p=0.100000', 10000)",Filter Sollin,16,3650175.9559325,1433329.8191265408
"('Erdos-Renyi random p=0.100000', 10000)",Filter Sollin,32,3144989.5385745,1884486.4293918659
"('Erdos-Renyi random p=0.100000', 10000)",Sequential Kruskal,1,2328324.4631345,125147.66950234358
"('Erdos-Renyi random p=0.100000', 10000)",Sequential Kruskal,2,2053909.9348145002,122504.15694664998
"('Erdos-Renyi random p=0.100000', 10000)",Sequential Kruskal,4,1800680.1042479998,65624.10523838422
"('Erdos-Renyi random p=0.100000', 10000)",Sequential Kruskal,8,2215792.1137695,304382.1748717814
"('Erdos-Renyi random p=0.100000', 10000)",Sequential Kruskal,16,1676133.0355225,110785.64906505127
"('Erdos-Renyi random p=0.100000', 10000)",Sequential Kruskal,32,1629245.0888675,318255.84864595585
"('Erdos-Renyi random p=0.100000', 10000)",parallel sollin FAL,1,2238344.1701660003,268560.7860610895
"('Erdos-Renyi random p=0.100000', 10000)",parallel sollin FAL,2,1642478.539673,1899301.2945836526
"('Erdos-Renyi random p=0.100000', 10000)",parallel sollin FAL,4,3671478.7073975,2369580.163564959
"('Erdos-Renyi random p=0.100000', 10000)",parallel sollin FAL,8,3405372.7789310003,1611222.503015261
"('Erdos-Renyi random p=0.100000', 10000)",parallel sollin FAL,16,3887556.8193355,1611088.9006191983
"('Erdos-Renyi random p=0.100000', 10000)",parallel sollin FAL,32,2827886.5848385002,1342609.0600547243
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Kruskal,1,12919574.592285,449019.8823358185
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Kruskal,2,12970314.390136499,318969.803239097
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Kruskal,4,12770835.910033999,340841.55911891727
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Kruskal,8,12792878.771362498,318190.08169694577
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Kruskal,16,12962244.64624,240601.77502142964
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Kruskal,32,12937634.2772215,3051335.3679636847
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Prim,1,15774035.108032,2502876.1153574246
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Prim,2,15737181.875244498,2219155.817748898
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Prim,4,16251033.417725,1648843.360961211
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Prim,8,15814828.2733155,1813021.3047452064
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Prim,16,15632709.501464497,1945193.7168657142
"('Preferential attachment 1000 edges per vertice', 10000)",Boost Prim,32,15606004.162597502,1806575.323615558
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,1,1165644.7556154998,161555.8919579153
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,2,717441.2447510001,118942.49867054519
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,4,436718.422241,100509.46924940564
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,8,217534.57690400002,78533.11004292851
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,16,203304.60058600002,49429.22291982374
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Kruskal,32,206957.6348265,96354.3584102162
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,1,1009710.8673095,369886.4701259333
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,2,714335.0629885001,2323710.188283339
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,4,5558856.4383545,3495970.8418263164
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,8,4925794.7698975,3031751.236978649
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,16,8555939.6811525,3281433.3283574306
"('Preferential attachment 1000 edges per vertice', 10000)",Filter Sollin,32,4072184.742676,3234388.608859311
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,1,4734958.567261,218640.93555988776
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,2,4308831.2111815,294251.4764709763
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,4,3691688.1638185,242348.8300045401
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,8,3395489.5637205,207268.66249754545
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,16,4455324.760376,805785.1529224522
"('Preferential attachment 1000 edges per vertice', 10000)",Sequential Kruskal,32,4215837.0661625005,705886.356638888
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,1,5280636.686035,474840.8542668569
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,2,6471223.4875489995,3684998.305588719
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,4,8938808.732544001,3581784.228106385
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,8,8169636.2421875,4372623.123653091
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,16,3505732.968872,3627844.946516739
"('Preferential attachment 1000 edges per vertice', 10000)",parallel sollin FAL,32,7394559.7174075,2914888.5014343336
"('Preferential attachment 50 edges per vertice', 100000)",Boost Kruskal,1,6436155.0021975,212778.1293693493
"('Preferential attachment 50 edges per vertice', 100000)",Boost Kruskal,2,5991539.7852785,203624.0411228988
"('Preferential attachment 50 edges per vertice', 100000)",Boost Kruskal,4,5878045.5722655,154697.93835181586
"('Preferential attachment 50 edges per vertice', 100000)",Boost Kruskal,8,5954724.4296875,107041.58167703483
"('Preferential attachment 50 edges per vertice', 100000)",Boost Kruskal,16,5947942.2418215,54105.10239812792
"('Preferential attachment 50 edges per vertice', 100000)",Boost Kruskal,32,5900127.665283,82791.69098175898
"('Preferential attachment 50 edges per vertice', 100000)",Boost Prim,1,5261101.1390385,275132.5497974758
"('Preferential attachment 50 edges per vertice', 100000)",Boost Prim,2,4970665.525390999,135753.75938548063
"('Preferential attachment 50 edges per vertice', 100000)",Boost Prim,4,4869955.9903565,34429.75236374139
"('Preferential attachment 50 edges per vertice', 100000)",Boost Prim,8,4975721.696655,108266.47949977395
"('Preferential attachment 50 edges per vertice', 100000)",Boost Prim,16,4956452.78479,106282.40115471798
"('Preferential attachment 50 edges per vertice', 100000)",Boost Prim,32,4900122.9726565,29957.642655291373
"('Preferential attachment 50 edges per vertice', 100000)",Filter Kruskal,1,639562.2741699999,453782.3842260897
"('Preferential attachment 50 edges per vertice', 100000)",Filter Kruskal,2,316936.322998,67705.41722999747
"('Preferential attachment 50 edges per vertice', 100000)",Filter Kruskal,4,193949.70556650002,57845.379126569635
"('Preferential attachment 50 edges per vertice', 100000)",Filter Kruskal,8,177957.217224,58187.591324054956
"('Preferential attachment 50 edges per vertice', 100000)",Filter Kruskal,16,144882.574585,41850.037794890464
"('Preferential attachment 50 edges per vertice', 100000)",Filter Kruskal,32,191921.3392335,54336.87557696516
"('Preferential attachment 50 edges per vertice', 100000)",Filter Sollin,1,1805197.1114500002,256463.80170702524
"('Preferential attachment 50 edges per vertice', 100000)",Filter Sollin,2,4672954.142578,2463553.3678298667
"('Preferential attachment 50 edges per vertice', 100000)",Filter Sollin,4,6215959.56897,3181270.4054144328
"('Preferential attachment 50 edges per vertice', 100000)",Filter Sollin,8,6480493.11438,2903089.6122339554
"('Preferential attachment 50 edges per vertice', 100000)",Filter Sollin,16,4541248.0168455,1550379.20802693
"('Preferential attachment 50 edges per vertice', 100000)",Filter Sollin,32,3243817.6228030003,1883224.689365929
"('Preferential attachment 50 edges per vertice', 100000)",Sequential Kruskal,1,2405705.4766844995,208573.67586667207
"('Preferential attachment 50 edges per vertice', 100000)",Sequential Kruskal,2,2092336.2078855,69655.34561326573
"('Preferential attachment 50 edges per vertice', 100000)",Sequential Kruskal,4,2282069.4365235,419199.88577733276
"('Preferential attachment 50 edges per vertice', 100000)",Sequential Kruskal,8,1973971.2071535,229074.2054246231
"('Preferential attachment 50 edges per vertice', 100000)",Sequential Kruskal,16,2232337.5092775,293832.94927163934
"('Preferential attachment 50 edges per vertice', 100000)",Sequential Kruskal,32,1876082.4302975,201817.2834877878
"('Preferential attachment 50 edges per vertice', 100000)",parallel sollin FAL,1,3195060.203125,701863.1161908429
"('Preferential attachment 50 edges per vertice', 100000)",parallel sollin FAL,2,2580871.193481,2595731.806286335
"('Preferential attachment 50 edges per vertice', 100000)",parallel sollin FAL,4,6032073.8116455,2937308.2013248326
"('Preferential attachment 50 edges per vertice', 100000)",parallel sollin FAL,8,4101217.0166019998,2277738.611711588
"('Preferential attachment 50 edges per vertice', 100000)",parallel sollin FAL,16,2877974.67041,2266428.711761443
"('Preferential attachment 50 edges per vertice', 100000)",parallel sollin FAL,32,4131200.7928465,2311340.115833723
